TAZ,work_low,work_med,work_high,work_veryhigh
1338,44,56,61,105
1339,45,78,91,182
1340,92,117,126,300
1341,50,71,119,270
1342,88,172,181,355
1343,37,110,118,213
1344,37,86,98,169
1345,38,65,65,131
1346,45,74,82,155
1347,10,29,34,69
1348,8,14,23,29
1349,181,286,298,594
1350,6,14,13,37
1351,16,68,58,141
1352,65,106,112,205
1353,34,56,105,160
1354,10,28,25,65
1355,76,98,104,181
1356,19,27,35,52
1357,52,82,75,144
1358,26,70,68,105
1359,40,106,109,211
1360,50,92,103,214
1361,65,146,190,425
1362,159,265,329,604
1363,22,33,76,140
1364,86,134,162,279
1365,62,150,163,369
1366,49,107,122,230
1367,9,6,13,26
1368,242,364,493,1160
1369,46,74,84,147
1370,177,339,435,1012
1371,60,129,132,214
1372,160,323,374,795
1373,59,91,97,218
1374,89,197,239,524
1375,78,176,223,484
1376,104,182,207,392
1377,384,686,938,2108
1378,624,1180,1423,3009
1379,64,138,203,408
1380,69,140,194,322
1381,56,90,132,270
1382,273,486,646,1523
1383,392,826,1223,2839
1384,161,261,384,838
1385,163,219,273,551
1386,260,414,537,1207
1387,88,154,247,532
1388,25,34,51,118
1389,60,90,67,142
1390,31,46,23,63
1391,77,86,120,264
1392,27,70,78,198
1393,19,42,42,101
1394,47,61,71,148
1395,26,51,64,150
1396,94,157,182,458
1397,47,72,85,189
1398,351,656,616,1680
1399,47,106,78,193
1400,21,50,50,194
1401,45,66,25,56
1402,1,1,7,3
1403,6,7,20,96
1404,7,22,21,28
1405,11,18,18,43
1406,17,25,38,45
1407,75,143,151,326
1408,0,15,24,38
1409,28,74,69,157
1410,180,317,316,588
1411,46,120,101,179
1412,33,86,68,92
1413,43,67,69,146
1414,51,102,105,188
1415,30,55,56,106
1416,15,23,23,52
1417,30,41,64,137
1418,6,5,19,28
1419,8,8,16,32
1420,11,42,47,111
1421,315,801,1236,2898
1422,13,22,33,61
1423,0,10,17,26
1424,8,13,21,30
1425,5,26,30,68
1426,13,35,58,137
1427,18,22,36,85
1428,30,49,70,130
1429,59,143,192,474
1430,67,173,267,628
1431,6,16,27,91
1432,185,425,678,1718
1433,15,34,46,143
1434,5,12,20,50
1435,69,150,181,383
1436,34,74,93,211
1437,33,80,83,208
1438,145,277,463,1015
1439,4,19,11,32
1440,25,65,103,251
1441,22,53,88,147
1442,15,39,58,127
1443,28,52,75,177
1444,6,4,10,34
1445,8,23,31,62
1446,16,24,63,133
1447,30,74,99,236
1448,10,29,25,69
1449,22,36,93,151
1450,329,742,1110,2752
1451,10,18,23,40
1452,20,52,67,132
1453,8,11,28,39
