TAZ,work_low,work_med,work_high,work_veryhigh
1359,7,16,5,22
1360,7,9,15,25
1361,3,18,19,37
1362,15,34,34,69
1363,3,6,7,10
1364,6,9,15,27
1365,3,19,16,32
1366,4,5,10,18
1367,0,2,2,1
1368,24,37,37,124
1369,6,12,11,21
1370,18,41,43,103
1371,6,11,9,27
1372,20,32,35,88
1373,4,9,9,26
1374,9,26,22,54
1375,13,16,18,40
1376,6,24,12,41
1377,36,72,84,216
1378,55,108,127,322
1379,6,18,28,43
1380,6,12,20,26
1381,6,11,9,24
1382,22,46,67,140
1383,35,92,109,284
1384,16,20,48,74
1385,13,22,27,53
1386,29,54,50,118
1387,5,14,22,45
1388,1,6,3,13
1389,3,7,9,13
1390,1,5,3,6
1391,4,7,13,33
1392,2,4,7,18
1393,1,6,3,10
1394,5,7,5,17
1395,0,7,4,8
1396,6,8,19,46
1397,3,6,9,20
1398,45,58,67,194
1399,5,5,7,23
1400,4,9,4,8
1401,6,6,4,7
1402,0,0,0,0
1403,2,0,2,9
1404,0,3,1,3
1405,3,3,3,3
1406,1,2,3,8
1407,11,17,18,36
1408,0,2,1,7
1409,1,4,4,14
1410,16,31,32,58
1411,3,12,8,9
1412,5,4,6,11
1413,3,6,5,18
1414,4,5,15,20
1415,1,6,8,8
1416,1,3,0,4
1417,2,4,9,12
1418,0,0,1,2
1419,2,0,2,2
1420,2,3,5,9
1421,41,73,131,300
1422,1,1,4,3
1423,0,0,3,7
1424,0,1,0,1
1425,2,3,1,7
1426,1,5,4,10
1427,2,2,3,8
1428,1,6,4,11
1429,6,6,22,39
1430,6,20,27,60
1431,1,0,3,6
1432,13,34,82,159
1433,2,4,2,15
1434,0,0,2,2
1435,8,15,17,38
1436,3,5,6,14
1437,3,9,6,22
1438,13,26,51,92
1439,1,3,1,5
1440,4,6,10,25
1441,3,7,6,13
1442,1,5,5,12
1443,1,5,6,15
1444,1,0,1,4
1445,0,1,3,6
1446,4,4,7,13
1447,2,5,9,28
1448,0,5,5,2
1449,2,5,7,12
1450,33,77,108,301
1451,1,3,5,4
1452,0,4,9,16
1453,0,0,2,4
