TAZ,work_low,work_med,work_high,work_veryhigh
1291,16,50,76,232
1292,48,98,177,360
1293,56,111,127,335
1294,102,278,317,684
1295,38,73,95,256
1296,398,928,1346,3347
1297,141,224,375,937
1298,41,72,76,245
1299,265,617,644,1677
1300,195,373,539,1377
1301,368,767,1039,3030
1302,16,28,48,125
1303,7,22,26,53
1304,81,201,209,548
1305,20,42,58,144
1306,42,85,101,279
1307,84,212,313,791
1308,234,508,999,2501
1309,37,109,144,399
1310,13,19,29,59
1311,50,86,115,222
1312,1,6,4,7
1313,33,52,91,147
1314,22,51,93,184
1315,82,121,134,248
1316,20,25,46,99
1317,31,50,70,104
1318,54,85,126,280
1319,4,8,16,42
1320,183,512,639,1459
1321,125,234,174,379
1322,85,172,246,545
1323,208,509,689,1570
1324,18,64,80,214
1325,69,155,237,615
1326,58,86,171,468
1327,138,320,559,1841
1328,30,43,40,110
1329,36,53,77,195
1330,37,81,115,367
1331,565,1109,1598,5203
1332,257,462,610,1832
1333,178,284,316,772
1334,179,282,333,1020
1335,544,994,1248,3619
1336,60,121,172,488
1337,313,654,843,1723
1338,112,210,271,492
1339,113,169,162,342
1340,125,238,266,508
1341,93,168,201,519
1342,213,411,478,918
1343,271,425,462,837
1344,102,201,255,591
1345,101,214,226,472
1346,93,179,212,389
1347,129,210,228,356
1348,32,52,86,173
1349,37,56,41,111
1350,326,586,758,1434
1351,22,42,42,88
1352,62,118,176,430
1353,142,197,254,500
1354,24,51,93,159
1355,122,192,222,418
1356,133,245,284,545
1357,37,57,82,154
1358,140,235,253,412
1359,73,148,185,338
1360,168,317,348,683
1361,118,205,294,592
1362,193,407,504,1034
1363,386,561,737,1317
1364,93,164,173,411
1365,148,311,357,716
1366,189,323,427,953
1367,67,103,141,315
1368,24,45,62,123
1369,712,1257,1514,3515
1370,101,181,196,433
1371,573,1019,1204,2487
1372,168,261,329,606
1373,502,945,1090,2138
1374,126,226,263,537
1375,245,429,586,1316
1376,279,535,697,1387
1377,249,451,497,904
1378,693,1439,1994,4641
1379,2021,3686,4096,8177
1380,160,298,408,902
1381,233,425,539,1028
1382,127,239,316,640
1383,397,681,834,1796
1384,1438,2877,4816,10007
1385,515,748,899,1789
1386,271,495,688,1620
1387,606,1125,1534,3376
1388,182,383,407,870
1389,113,215,166,300
1390,154,188,238,463
1391,105,137,69,115
1392,263,398,453,828
1393,131,196,216,437
1394,46,81,111,248
1395,105,210,253,493
1396,59,117,156,392
1397,272,443,494,1014
1398,162,229,192,375
1399,799,1737,2009,4376
1400,372,456,205,347
1401,185,260,190,371
1402,1,1,2,6
1403,23,24,38,81
1404,71,147,207,543
1405,21,41,55,118
1406,29,62,63,123
1407,42,88,111,190
1408,119,212,351,837
1409,28,52,64,184
1410,83,150,180,382
1411,545,984,967,1982
1412,149,259,229,581
1413,80,163,139,300
1414,162,261,220,443
1415,142,218,193,372
1416,27,81,85,160
1417,46,135,148,368
1418,12,53,62,133
1419,25,48,79,161
1420,14,32,41,111
1421,82,153,199,391
1422,872,2240,3126,7688
1423,46,83,98,213
1424,13,15,27,66
1425,9,21,35,66
1426,34,50,98,246
1427,72,180,183,432
1428,41,78,123,246
1429,52,128,167,331
1430,127,325,508,1293
1431,170,378,605,1631
1432,31,73,101,274
1433,548,1407,1901,4505
1434,43,52,92,286
1435,20,64,69,153
1436,211,424,526,1064
1437,93,188,266,572
1438,97,175,226,562
1439,288,762,1187,2848
1440,15,34,47,86
1441,109,225,307,721
1442,62,90,154,337
1443,58,153,197,467
1444,61,118,208,476
1445,5,29,46,76
1446,22,51,64,163
1447,57,110,159,345
1448,93,229,304,674
1449,55,109,136,298
1450,39,101,151,364
1451,793,1612,2159,5008
1452,24,54,88,171
1453,32,92,109,189
1454,8,21,20,42
