TAZ,work_low,work_med,work_high,work_veryhigh
548,307.48,277.716,256.541,225.97500000000002
549,51.491,50.182,49.205,45.38
550,84.46499999999999,74.33800000000001,67.294,59.022000000000006
551,443.4079999999999,386.519,346.847,300.09100000000007
552,15.976999999999999,16.506,17.021,16.048
553,35.394,35.216,35.048,33.0
554,148.683,136.037,127.707,116.129
555,172.76,166.001,161.29899999999998,149.794
556,74.902,73.81200000000001,73.267,67.328
557,44.257,39.757000000000005,36.839999999999996,34.83
558,64.181,64.505,65.582,66.19
559,39.686,38.081,37.168,35.215999999999994
560,54.26199999999999,54.477000000000004,54.902,51.284
561,20.051000000000002,20.733,21.523999999999997,22.288
562,2590.0760000000005,2660.5939999999996,2718.2349999999997,2717.174
563,194.37299999999996,174.654,160.397,140.738
564,283.919,283.24199999999996,286.109,292.40299999999996
565,18.666999999999998,20.831000000000003,22.471,21.083999999999996
566,344.59299999999996,360.52000000000004,372.88399999999996,354.879
567,196.37099999999995,178.446,166.605,154.185
568,173.72,162.69299999999998,155.41199999999998,143.43300000000002
569,103.89599999999999,96.063,91.09799999999998,84.421
570,281.284,260.805,247.236,225.419
571,140.626,146.62300000000002,151.72599999999997,145.518
572,95.865,88.512,83.785,77.87200000000001
573,68.71399999999998,66.345,64.97,60.882000000000005
574,3098.145,3242.4559999999997,3379.373,3579.4979999999996
575,232.00999999999996,213.105,200.64000000000001,183.937
576,151.504,141.80300000000003,134.99099999999999,123.22200000000001
577,652.2489999999999,718.329,773.004,858.8430000000001
578,323.82099999999997,331.368,337.265,322.13800000000003
579,92.333,88.712,86.47899999999998,78.04599999999999
580,189.23999999999998,184.04100000000003,181.37199999999999,167.52100000000002
581,471.68399999999997,422.40900000000005,388.18699999999995,343.696
582,213.89299999999997,211.72500000000002,212.64600000000002,214.86799999999997
583,795.125,841.048,880.1009999999999,924.429
584,162.73399999999998,151.963,144.504,133.667
585,241.06599999999995,229.232,221.07,202.36000000000004
586,293.222,258.641,234.56399999999996,207.169
587,15.927999999999999,15.978,16.135,15.479000000000001
588,1277.2,1100.622,976.3939999999999,839.9570000000001
589,95.79699999999998,89.98400000000001,86.203,77.188
590,47.56699999999999,46.057,45.203,40.748000000000005
591,201.75599999999997,194.927,193.25099999999998,205.03099999999998
592,106.46699999999998,103.59300000000002,101.11099999999999,91.40299999999999
593,119.59099999999997,109.328,102.42399999999999,96.86800000000001
594,198.32399999999998,193.50300000000001,191.175,186.93699999999998
595,254.718,250.90800000000004,248.715,234.398
596,106.42099999999998,100.507,95.928,86.81300000000002
597,126.93299999999998,119.672,114.907,104.556
598,353.84999999999997,415.782,455.65999999999997,465.2800000000001
599,114.535,113.28500000000001,113.09599999999998,108.17500000000001
600,112.90399999999998,103.014,96.482,88.059
601,66.071,61.74100000000001,58.937,52.594
602,2293.481,2251.274,2262.2439999999997,2470.92
603,193.92499999999998,187.816,184.09999999999997,170.889
604,84.029,81.92500000000001,80.517,76.249
605,286.919,270.21999999999997,257.817,237.355
606,117.39399999999998,110.566,105.53399999999999,95.84600000000002
607,78.61599999999999,77.657,77.35999999999999,72.706
608,1167.8919999999998,1002.833,885.624,758.0630000000001
609,50.259,45.338,41.96399999999999,36.804
610,195.51999999999998,178.377,166.839,151.09000000000003
611,212.897,224.249,234.147,240.836
612,143.14899999999997,147.66000000000003,151.26,142.352
613,74.261,73.789,74.01499999999999,73.32600000000001
614,272.945,263.824,259.472,251.926
615,252.78399999999996,243.342,238.01,216.708
616,417.39599999999996,396.503,381.49299999999994,352.598
617,322.7459999999999,278.45,247.42499999999998,213.694
618,31.987000000000002,32.572,33.257,31.416999999999998
619,25.095,26.266000000000002,27.438000000000002,27.263
620,74.81299999999999,71.647,69.57300000000001,63.458000000000006
621,64.362,63.088,63.044,65.328
622,204.45399999999998,196.269,190.84499999999997,175.639
623,12.724,13.935,14.923,14.369
624,17.95,20.627,22.762,21.851999999999997
625,2437.656,2209.6830000000004,2048.654,1829.784
626,606.6479999999999,640.697,661.737,633.979
627,78.46099999999998,71.60900000000001,66.963,58.954
628,177.11399999999998,161.422,150.387,131.995
629,112.07199999999999,112.31700000000001,113.03399999999999,111.668
630,34.44,35.367000000000004,36.205999999999996,34.663
631,185.39499999999998,168.28300000000002,156.16899999999998,139.391
632,186.875,180.12000000000003,175.95,164.624
633,400.054,483.23699999999997,537.279,541.057
634,78.06599999999999,75.622,74.32,67.55799999999999
635,865.411,962.568,1023.12,1009.32
636,13.369999999999997,13.866000000000001,14.309999999999999,13.21
637,390.4719999999999,347.058,317.09299999999996,281.596
638,214.26599999999996,227.631,236.204,226.715
639,56.437,53.272999999999996,51.44199999999999,48.889
640,139.231,129.819,122.99099999999999,111.271
641,76.59199999999998,71.507,68.198,63.591
642,31.191,30.22,29.628999999999998,27.383000000000003
643,98.25799999999998,92.31300000000002,88.05,79.57300000000001
644,46.090999999999994,42.568000000000005,40.294,37.179
645,801.506,755.6709999999999,731.647,725.72
646,1535.816,1450.1129999999998,1400.098,1369.9
647,599.886,622.748,642.9780000000001,644.734
648,56.160999999999994,51.299,48.181,45.11500000000001
649,87.981,84.26200000000001,81.93,75.636
650,100.91899999999998,104.051,106.36699999999999,99.25500000000001
651,157.225,147.974,143.234,144.791
652,30.066,31.304,32.901,37.189
653,157.71699999999998,167.643,174.094,172.17000000000002
654,255.85199999999998,255.83899999999997,256.62,249.497
655,40.218999999999994,38.208999999999996,36.705,33.818000000000005
656,10.863999999999999,11.906,12.836999999999998,13.395
657,777.9079999999999,765.669,757.237,710.4000000000001
658,705.689,742.3220000000001,768.386,756.2919999999999
659,211.118,203.976,199.608,192.194
660,15.402000000000001,16.412000000000003,17.427,19.451
661,270.49199999999996,270.55899999999997,271.24699999999996,263.314
662,711.473,685.1830000000001,671.3709999999999,646.7900000000001
663,142.45,138.586,135.414,124.989
664,198.28799999999998,179.74500000000003,167.0,148.05
665,152.14,145.381,141.164,132.123
666,35.964,35.113,34.538,31.01
667,126.27799999999999,131.866,136.567,128.704
668,287.42199999999997,287.13,286.20599999999996,266.77600000000007
669,210.231,207.31000000000003,206.51399999999998,189.671
670,55.956999999999994,52.666000000000004,50.428,45.046
671,101.40899999999999,108.104,112.905,108.84
672,140.856,130.766,124.20299999999999,111.77900000000001
673,85.69399999999999,81.188,78.261,71.137
674,618.8929999999999,530.1659999999999,467.59599999999995,400.21999999999997
675,5208.521,5438.064,5586.3369999999995,5482.630000000001
676,37.24699999999999,34.42400000000001,32.297999999999995,28.497000000000003
677,127.624,127.30199999999999,127.14899999999999,117.30600000000001
678,77.478,73.456,70.154,65.47200000000001
679,107.156,104.025,102.08800000000001,94.241
680,40.063,37.121,34.854,30.541
681,1359.21,1619.19,1786.106,1805.9150000000002
682,415.77799999999996,477.735,518.8109999999999,516.3760000000001
683,178.57699999999997,153.656,136.19199999999998,117.798
684,134.208,118.34700000000001,107.276,93.99300000000001
685,95.26699999999998,92.59400000000001,90.859,85.553
686,1293.061,1142.804,1036.543,909.0600000000002
687,125.934,123.40100000000001,121.966,113.85600000000001
688,77.695,73.052,70.00699999999999,63.498999999999995
689,183.45499999999998,182.33,182.403,168.09899999999996
690,1592.23,1843.672,2005.876,1991.055
691,411.669,433.829,448.92999999999995,422.45500000000004
692,65.884,59.888999999999996,55.631,49.150999999999996
693,178.07899999999998,157.46000000000004,143.164,124.26500000000001
694,516.8199999999999,529.268,535.409,512.101
695,709.886,774.4200000000001,813.7739999999999,796.9180000000001
696,476.956,462.6189999999999,453.986,439.18000000000006
697,39.053,37.86900000000001,37.14,35.223000000000006
698,182.934,183.643,183.55200000000002,171.71500000000003
699,365.92499999999995,347.391,332.895,299.241
700,87.15199999999999,80.174,75.346,66.969
701,208.99599999999998,194.622,184.743,167.136
702,954.563,832.212,746.2069999999999,643.538
703,224.16799999999995,198.40800000000002,180.513,158.848
704,93.141,93.794,92.288,83.98
705,248.18899999999996,286.836,310.911,309.664
706,152.666,144.391,137.821,125.951
707,142.904,151.46,158.045,147.041
708,71.633,70.882,70.74799999999999,64.311
709,781.2559999999999,724.038,683.254,615.8480000000002
710,306.499,297.68199999999996,291.99499999999995,280.624
711,922.5089999999999,908.301,895.813,838.427
712,31.587,29.246000000000002,27.686999999999998,24.610000000000003
713,153.588,136.859,124.97099999999999,108.46900000000001
714,122.79599999999999,108.27099999999999,97.66,84.055
715,43.23199999999999,40.301,38.352999999999994,34.841
716,34.268,30.677,28.206,24.594
717,333.77599999999995,345.067,356.373,357.69599999999997
718,388.26599999999996,348.71999999999997,321.948,294.654
719,2073.187,1804.5120000000002,1619.2379999999998,1435.8720000000003
720,170.76299999999995,156.46,147.236,139.323
721,53.028,50.289,48.292,44.59100000000001
722,360.38899999999995,386.90100000000007,404.96,389.666
723,349.141,320.818,299.627,265.347
724,110.81700000000001,113.16300000000001,116.07000000000001,115.113
725,65.3,62.993,61.30499999999999,55.743
726,25.81,24.85,24.468,25.328
727,146.16199999999998,142.743,141.62099999999998,141.662
728,127.71900000000001,124.769,123.83,122.61900000000001
729,423.957,383.127,356.70799999999997,337.083
730,228.926,243.873,254.869,246.992
731,470.27099999999996,452.499,441.829,411.67499999999995
732,276.861,283.338,288.391,274.19
733,83.22299999999998,73.33,66.41399999999999,58.058
734,369.19199999999995,330.07099999999997,301.265,264.81800000000004
735,75.888,77.221,77.987,70.757
736,322.974,306.813,295.881,271.78499999999997
737,68.44899999999998,79.85499999999999,87.28200000000001,86.019
738,167.724,163.217,159.486,144.132
739,451.47999999999996,395.711,355.5249999999999,307.438
740,45.686,46.464000000000006,47.537000000000006,48.38699999999999
741,473.22999999999996,530.964,577.7639999999999,551.592
742,533.122,639.7710000000001,710.716,708.094
743,456.325,450.212,444.981,410.47600000000006
744,228.87999999999997,217.822,211.2,196.125
745,41.58,40.457,39.88799999999999,38.7
746,124.29499999999999,109.631,99.556,87.80900000000001
747,191.73999999999998,186.797,184.20100000000002,172.709
748,28.369999999999997,26.992,26.166999999999998,24.241999999999997
749,6.228999999999999,5.765000000000001,5.462999999999999,4.914
750,61.85699999999999,58.371,55.929,51.861999999999995
751,510.126,525.442,534.316,504.39699999999993
752,190.303,182.41600000000003,177.91099999999997,170.23100000000002
753,381.7749999999999,382.908,384.368,366.205
754,650.117,584.691,540.12,492.22400000000005
755,12.922999999999998,14.838000000000001,16.271,16.168
756,103.284,96.99300000000001,92.80799999999999,86.363
757,534.047,518.778,511.083,520.309
758,682.0939999999999,697.394,711.1179999999999,713.296
759,592.1579999999999,657.6110000000001,706.4929999999999,690.709
760,3638.2889999999998,3756.1940000000004,3870.8009999999995,4000.3559999999998
761,46.675,44.160000000000004,42.673,41.198
762,66.143,69.26599999999999,71.636,68.06400000000001
763,111.835,104.61800000000001,99.925,90.31400000000001
764,786.975,816.04,838.136,831.245
765,92.41999999999999,89.814,88.134,81.743
766,376.4789999999999,427.144,460.995,456.38700000000006
767,423.44699999999995,383.184,355.60699999999997,316.67299999999994
768,298.99299999999994,299.94200000000006,302.73999999999995,291.879
769,706.8249999999998,635.871,586.105,525.186
770,110.366,104.82600000000001,101.163,94.738
771,49.449,49.260000000000005,50.111,57.17400000000001
772,247.56999999999996,229.746,217.189,198.79500000000002
773,617.002,724.4110000000001,798.341,830.84
774,424.0999999999999,440.71500000000003,451.72299999999996,428.3
775,1179.7549999999999,1220.847,1246.925,1223.567
776,838.7349999999999,892.0300000000001,929.5539999999999,909.2339999999999
777,743.8419999999999,758.308,767.991,735.601
778,269.21099999999996,288.04600000000005,303.264,300.859
779,127.00799999999997,123.65199999999999,122.10100000000001,117.56500000000001
780,2053.7960000000003,2095.842,2137.85,2145.9179999999997
781,220.57999999999998,198.67400000000004,183.691,169.02900000000002
782,1099.142,1161.8619999999999,1213.974,1222.996
783,675.3209999999999,620.1930000000001,582.5169999999999,524.744
784,3155.4939999999997,3429.491,3682.2959999999994,4262.34
785,56.654999999999994,57.24500000000001,57.833999999999996,54.199
786,415.21799999999996,405.18,396.36699999999996,371.48600000000005
787,516.092,587.475,635.4079999999999,629.559
788,163.18599999999998,140.062,123.85199999999998,106.722
789,1120.2799999999997,1350.249,1498.934,1509.17
790,96.692,91.461,88.147,81.321
791,143.924,144.287,144.698,134.528
792,161.95999999999998,180.908,192.94799999999998,191.591
793,295.629,314.929,327.973,327.94500000000005
794,37.89,35.187000000000005,33.38399999999999,30.607
795,103.36499999999998,97.05199999999999,92.529,84.617
796,18.057,19.141000000000002,20.134,20.1
797,108.399,106.457,104.801,97.75500000000001
798,38.897999999999996,40.765,42.397,40.587
799,83.66899999999998,80.792,79.78699999999999,81.96900000000001
800,29.113999999999997,27.265000000000004,26.005,23.37
801,454.06499999999994,511.0400000000001,557.06,539.4549999999999
802,557.904,586.39,608.8059999999999,586.846
803,827.6809999999999,731.6299999999999,664.694,581.3570000000001
804,151.361,138.256,129.179,114.68100000000001
805,66.056,65.17099999999999,64.312,59.38400000000001
806,1166.691,1029.5079999999998,935.129,834.1180000000002
807,1797.7740000000001,1824.6270000000002,1858.204,1852.7520000000002
808,535.016,488.426,456.4049999999999,406.47200000000004
809,3209.8520000000003,3344.2879999999996,3466.7239999999997,3678.4840000000004
810,1689.214,1721.916,1771.035,1917.003
811,499.47299999999996,440.5920000000001,399.35599999999994,347.867
812,345.891,331.40000000000003,321.71299999999997,296.632
813,631.0849999999998,543.7009999999999,482.2339999999999,416.217
814,155.45399999999998,150.98200000000003,147.10899999999998,134.59799999999998
815,121.96799999999999,116.391,112.95399999999998,102.56199999999998
816,264.244,246.44,233.69199999999998,210.215
817,185.74099999999999,164.80100000000002,150.36100000000002,133.163
818,54.332,57.389,59.205000000000005,55.267
819,118.567,113.27999999999999,109.66999999999999,102.077
820,152.78599999999997,133.719,120.532,106.733
821,172.21199999999996,169.13,168.15,166.973
822,1874.3139999999996,1829.37,1816.703,1855.335
823,494.18399999999997,450.75800000000004,420.60699999999997,388.76200000000006
824,1578.9429999999998,1366.423,1216.7419999999995,1051.7420000000002
825,125.782,121.54799999999999,118.75800000000001,113.66
826,127.672,127.507,128.48399999999998,127.356
827,429.61899999999997,403.304,388.658,391.112
828,556.842,509.699,483.055,498.26200000000006
829,49.687999999999995,46.457,44.434,41.377
830,106.71599999999998,92.475,82.617,72.844
831,146.05800000000002,133.911,125.429,114.114
832,171.53499999999997,170.947,171.304,161.66000000000003
833,40.611,41.382000000000005,41.857,40.97
834,692.126,669.8080000000001,658.425,641.2900000000001
835,261.205,235.632,218.01999999999995,192.753
836,415.6209999999999,357.471,316.84599999999995,275.059
837,42.11899999999999,42.897000000000006,43.665,40.977999999999994
838,223.76799999999997,205.208,192.53399999999996,172.852
839,415.55899999999997,394.1550000000001,377.734,342.38
840,875.3299999999999,858.718,849.436,794.567
841,1340.878,1253.6190000000001,1190.275,1081.4709999999998
842,968.4529999999999,950.463,937.5409999999999,889.7610000000001
843,118.52000000000001,128.34,135.83499999999998,133.847
844,335.02,325.96599999999995,319.55199999999996,296.342
845,66.43599999999999,58.54600000000001,53.058,46.203
846,192.554,182.882,176.213,166.12200000000004
847,59.065,58.020999999999994,57.416999999999994,52.440000000000005
848,312.10299999999995,371.50800000000004,412.89099999999996,421.78600000000006
849,273.265,252.085,237.772,211.48200000000003
850,573.4179999999999,587.4399999999999,595.652,573.6990000000001
851,35.696,35.047,34.623,31.644
852,88.907,89.52300000000001,90.623,84.94500000000001
853,66.70599999999999,78.738,86.791,87.055
854,97.447,92.10900000000001,88.481,78.898
855,103.55299999999998,95.07100000000001,88.97099999999999,79.795
856,1356.5109999999997,1441.5629999999999,1505.23,1454.942
857,241.62,249.866,258.19899999999996,249.11599999999999
858,1537.8939999999998,1324.091,1173.217,1009.769
859,350.094,310.929,283.65,250.471
860,41.605,42.464,43.467,43.766
861,606.86,521.782,461.84999999999997,395.36400000000003
862,184.263,185.774,188.01600000000002,172.819
863,255.39,234.13500000000002,219.09299999999996,197.685
864,285.222,267.469,255.67999999999995,235.758
865,216.79600000000002,220.161,222.977,205.599
866,29.624999999999996,25.97,23.455999999999996,20.731
867,195.099,187.268,183.215,176.632
868,301.778,287.03999999999996,275.45000000000005,254.19600000000003
869,81.728,74.583,69.81,62.297000000000004
870,63.39999999999999,59.50299999999999,57.29599999999999,56.835
871,907.816,909.434,921.101,948.6569999999999
872,188.66299999999995,182.82600000000002,179.368,170.682
873,1100.9589999999998,1061.0769999999998,1040.58,1023.5990000000002
874,104.02899999999998,93.74300000000001,86.83699999999999,79.81400000000001
875,93.28599999999999,86.904,82.809,78.97300000000001
876,262.61999999999995,243.055,228.93499999999995,208.428
877,318.50499999999994,279.208,251.946,223.10500000000002
878,71.547,69.68900000000001,68.807,66.96000000000001
879,26.012999999999998,28.264999999999997,30.145,31.247
880,422.29999999999995,395.42400000000004,378.65399999999994,360.831
881,976.589,913.548,873.3079999999999,825.6170000000001
882,70.77199999999999,70.247,70.035,68.8
883,188.13299999999995,175.55500000000004,167.28499999999997,151.008
884,72.029,64.774,59.844,54.27600000000001
885,11.251999999999997,11.666000000000002,12.049,11.268
886,200.56,194.81200000000004,190.736,178.211
887,30.263999999999996,33.989000000000004,36.620000000000005,35.444
888,37.854,38.13,38.489999999999995,37.074
889,220.753,239.502,251.793,253.161
890,613.8059999999999,663.944,703.713,739.9050000000001
891,204.46299999999997,202.187,200.82899999999998,189.33900000000003
892,127.76399999999998,126.281,125.589,115.50100000000002
893,117.86999999999999,109.45400000000001,103.74999999999999,95.712
894,391.574,353.643,327.78000000000003,296.21200000000005
895,293.64599999999996,307.587,319.12699999999995,317.75600000000003
896,139.331,125.19800000000001,115.80599999999998,106.364
897,175.88299999999998,173.842,172.77999999999997,168.341
898,3503.2219999999998,3688.391,3864.759,4014.229
899,1486.0609999999997,1711.726,1868.581,1883.078
900,1109.1599999999999,1101.4299999999998,1103.5179999999998,1083.584
901,965.0639999999999,967.6750000000001,974.374,953.5169999999999
902,145.527,134.651,127.40199999999999,118.76200000000001
903,231.26199999999997,204.95999999999998,186.678,166.204
904,762.8069999999999,688.5540000000001,638.145,574.934
905,85.18,88.35,91.504,95.63400000000001
906,148.318,154.64499999999998,161.166,166.07700000000003
907,685.3539999999999,613.186,564.0300000000001,508.2180000000001
908,179.489,175.567,173.16500000000002,165.544
909,70.94699999999999,69.63300000000001,69.16,64.589
910,165.18499999999997,191.473,208.284,209.81100000000004
911,130.259,119.24300000000001,111.68299999999998,100.70999999999998
912,127.92399999999999,116.23100000000001,108.327,98.239
913,373.779,369.369,364.639,337.012
914,190.69199999999995,228.87400000000002,254.454,253.38400000000001
915,65.69899999999998,71.851,75.835,73.336
916,255.50400000000002,247.21099999999998,245.92499999999998,272.7
917,118.49099999999999,109.42100000000002,103.32199999999999,92.862
918,346.08099999999996,339.44,336.525,320.184
919,221.88899999999998,224.449,227.132,217.74800000000002
920,119.79599999999999,120.43499999999999,121.75399999999999,115.77100000000002
921,1086.774,1133.423,1179.1550000000002,1205.03
922,1633.0459999999998,1530.9700000000003,1468.4069999999997,1418.1680000000001
923,438.70500000000004,420.98300000000006,411.383,387.01099999999997
924,416.595,394.458,384.506,402.874
925,1935.2589999999998,1771.242,1660.104,1485.068
926,130.97299999999998,119.779,111.681,100.707
927,195.03099999999998,179.00000000000003,168.00099999999998,152.15699999999998
928,27.854999999999997,23.994,21.266,18.316
929,1181.5539999999999,1032.149,927.9169999999999,819.9360000000001
930,595.382,599.5600000000001,603.6759999999999,580.047
931,0.0,0.0,0.0,0.0
932,202.281,212.93900000000002,223.045,228.102
933,66.26899999999999,62.23,59.49,55.059000000000005
934,85.181,86.30100000000002,89.32300000000001,105.318
935,99.71799999999999,100.071,100.797,95.274
936,88.041,83.456,80.40499999999999,74.589
937,276.164,287.12,294.807,280.0
938,777.4499999999999,832.8760000000001,880.218,863.2649999999999
939,118.11199999999998,112.518,108.732,99.837
940,786.2629999999998,732.0450000000001,694.0409999999999,630.426
941,1272.211,1152.8120000000001,1068.866,956.8829999999999
942,138.994,134.84599999999998,130.611,117.63000000000001
943,221.998,250.36400000000003,268.984,263.42
944,475.32,487.53400000000005,499.10999999999996,462.31899999999996
945,1262.3609999999999,1416.922,1516.7089999999998,1504.2810000000002
946,22.038999999999998,22.979,23.546,22.186
947,297.805,312.23400000000004,323.647,303.05400000000003
948,1176.0949999999998,1223.903,1262.0549999999998,1246.662
949,287.44699999999995,269.76300000000003,258.768,243.50700000000003
950,430.86199999999997,437.23999999999995,446.087,444.227
951,73.267,75.79400000000001,77.877,73.902
952,185.231,197.46099999999998,206.26699999999997,197.38300000000004
953,182.27499999999998,192.08800000000002,200.30299999999997,189.725
954,321.489,345.225,363.4339999999999,355.317
955,2495.292,2650.6719999999996,2810.303,3116.1600000000003
956,186.03199999999998,205.38800000000003,220.652,211.749
957,571.251,561.3580000000001,557.5509999999999,513.261
958,205.462,207.817,210.736,200.527
959,543.31,566.339,586.007,556.5640000000001
960,286.44599999999997,249.30100000000002,223.149,193.925
961,394.671,379.895,371.832,355.55800000000005
962,326.072,311.12600000000003,302.556,281.02700000000004
963,1213.9519999999998,1095.4650000000001,1014.498,900.9110000000001
964,205.17899999999997,185.83600000000004,172.79999999999998,156.552
965,832.606,788.837,761.2339999999999,715.3890000000001
966,297.743,270.603,252.475,228.452
967,706.8829999999999,661.5870000000001,631.395,568.115
968,177.39,163.8,154.617,140.53300000000002
969,118.28799999999998,108.56299999999999,101.96799999999999,91.866
970,72.094,63.867000000000004,58.18,51.607
971,190.90699999999998,232.40599999999998,258.495,261.73300000000006
972,244.40099999999998,216.80400000000003,197.027,173.502
973,769.4989999999999,798.77,816.406,791.3190000000001
974,42.43,43.569,44.472,42.167
975,113.20899999999999,106.27699999999999,102.006,96.95200000000001
976,85.95599999999999,82.99900000000001,80.98499999999999,72.872
977,649.906,589.471,546.8929999999999,484.90900000000005
978,92.555,88.09800000000001,84.92699999999998,76.52600000000001
979,104.21299999999998,101.03699999999999,99.05,91.49700000000001
980,39.651999999999994,39.452999999999996,39.219,36.504000000000005
981,17.845999999999997,17.046,16.526,15.212
982,842.3409999999998,789.4979999999999,755.1759999999999,676.961
983,1081.483,1201.147,1280.6909999999998,1282.453
984,292.90099999999995,305.849,316.133,302.897
985,784.9759999999999,882.121,947.4899999999999,953.0060000000001
986,127.711,124.06900000000002,121.06700000000001,112.319
987,57.715,53.004000000000005,49.806999999999995,45.667
988,41.443,40.239,39.66199999999999,37.425
989,209.18099999999995,206.89100000000002,204.24699999999999,191.692
990,71.57700000000001,69.371,68.176,65.709
991,118.87799999999999,110.18100000000001,103.98199999999999,92.632
992,56.519999999999996,48.73400000000001,43.26199999999999,37.12500000000001
993,64.937,61.137,58.83,56.248000000000005
994,61.471999999999994,63.42300000000001,65.353,62.885
995,377.09900000000005,369.035,363.02099999999996,345.8180000000001
996,105.13399999999999,98.80799999999999,94.76899999999999,86.694
997,138.862,149.388,157.47,155.491
998,106.58999999999997,98.461,94.106,98.56200000000001
999,448.00199999999995,435.441,428.934,406.514
1000,162.69099999999997,139.241,122.80599999999998,106.139
1001,547.242,479.09000000000003,431.006,377.271
1002,73.946,71.47099999999999,69.78200000000001,63.877
1003,601.0339999999999,551.0400000000001,516.4479999999999,467.078
1004,539.2669999999999,555.051,568.395,554.327
1005,108.18399999999997,106.099,104.96099999999998,98.466
1006,155.66899999999998,138.29,126.256,111.59200000000001
1007,15.115999999999998,17.836,19.794,20.032999999999998
1008,102.43799999999999,100.14300000000001,98.37,90.50000000000001
1009,1310.5929999999998,1142.982,1024.23,888.0880000000001
1010,1193.6659999999997,1389.945,1525.3849999999998,1556.7980000000002
1011,181.94299999999998,193.75000000000003,201.873,194.29500000000002
1012,174.515,193.77800000000002,205.94299999999998,202.195
1013,352.042,398.399,429.711,424.78600000000006
1014,269.044,334.302,375.71099999999996,382.305
1015,722.3609999999999,671.319,635.032,572.294
1016,151.97599999999997,180.40300000000002,198.291,199.61400000000003
1017,339.89799999999997,360.10699999999997,377.87399999999997,384.81
1018,184.865,184.51299999999998,186.45499999999998,191.739
1019,764.609,790.886,813.67,781.9830000000001
1020,159.40699999999998,168.35,175.60999999999999,170.245
1021,938.1079999999998,851.1350000000001,793.3539999999999,735.2740000000001
1022,397.775,367.33500000000004,346.561,310.048
1023,852.2099999999999,870.884,906.626,1073.8799999999999
1024,426.006,395.493,375.36999999999995,338.996
1025,1123.847,1270.64,1387.4430000000002,1328.8639999999998
1026,1856.1539999999998,1770.4680000000003,1720.1619999999998,1586.5310000000002
1027,196.06499999999997,198.22200000000004,200.45600000000002,195.628
1028,386.413,405.6740000000001,421.57599999999996,403.238
1029,444.77599999999995,414.16200000000003,393.17999999999995,357.98199999999997
1030,1213.331,1246.055,1275.345,1235.897
1031,70.219,67.85900000000001,66.707,64.618
1032,116.47699999999998,113.721,112.63099999999999,108.557
1033,307.871,302.78299999999996,301.321,291.261
1034,408.46,384.15299999999996,366.85699999999997,343.732
1035,449.78099999999995,422.213,404.563,379.18399999999997
1036,311.13100000000003,316.61,323.016,315.672
1037,135.55899999999997,130.995,127.84899999999998,118.30600000000001
1038,79.79099999999998,81.947,84.34499999999998,83.40699999999998
1039,968.7989999999999,1027.83,1079.764,1111.685
1040,298.2699999999999,291.505,287.529,272.679
1041,323.64899999999994,326.455,327.11499999999995,303.99600000000004
1042,216.077,209.19600000000003,206.119,202.68400000000003
1043,805.2799999999999,748.709,709.7659999999998,655.109
1044,99.36,98.72900000000001,98.84899999999999,97.784
1045,965.3559999999999,968.7389999999999,978.4799999999999,975.1980000000001
1046,335.712,345.507,351.534,343.911
1047,1081.277,1165.848,1228.126,1222.561
1048,470.62999999999994,434.08,410.02799999999996,378.198
1049,3326.7539999999995,2852.379,2517.5689999999995,2158.652
1050,676.5479999999999,615.846,574.188,508.32500000000005
1051,155.245,167.637,177.981,167.31199999999998
1052,58.431,58.61500000000001,59.111999999999995,55.362
1053,679.9799999999999,594.498,534.8069999999999,465.46200000000005
1054,89.16499999999999,92.95299999999999,96.746,101.327
1055,545.9889999999999,492.95300000000003,455.359,405.05300000000005
1056,208.786,213.161,217.701,208.00000000000003
1057,1440.835,1513.6979999999999,1560.5339999999999,1521.2350000000001
1058,306.83799999999997,267.647,240.32199999999997,208.20000000000002
1059,41.772,43.616,45.535,48.151
1060,130.50099999999998,137.732,144.114,142.89899999999997
1061,411.347,425.9080000000001,437.70599999999996,420.949
1062,181.63699999999997,169.14700000000002,160.7,144.707
1063,80.788,82.38500000000002,84.58900000000001,85.397
1064,111.02199999999999,114.68100000000001,117.723,113.52600000000001
1065,27.106,27.879,28.533,26.580000000000002
1066,120.26999999999998,119.17999999999999,118.844,115.039
1067,584.939,644.871,689.447,697.941
1068,201.33899999999997,212.54899999999998,221.57799999999997,221.18
1069,536.5749999999999,552.404,567.6229999999999,565.254
1070,57.169999999999995,57.65500000000001,58.427,57.263000000000005
1071,102.40799999999999,97.569,94.352,86.099
1072,88.569,100.31,108.174,103.361
1073,63.68,67.675,70.59899999999999,69.10600000000001
1074,78.92499999999998,76.40800000000002,74.998,67.965
1075,58.276999999999994,64.607,69.32199999999999,65.996
1076,279.144,327.212,360.153,356.11400000000003
1077,72.22800000000001,77.21600000000001,80.719,75.615
1078,480.973,436.899,406.53499999999997,366.12299999999993
1079,12.972,14.606000000000002,15.879000000000001,15.322
1080,138.39999999999998,139.089,140.341,136.359
1081,40.778,44.118,46.467999999999996,43.504999999999995
1082,424.6629999999999,458.63100000000003,485.82700000000006,458.793
1083,98.51499999999999,105.736,111.699,104.684
1084,23.147999999999996,25.099,26.72,25.084
1085,109.509,113.26600000000002,116.37799999999999,110.211
1086,81.14699999999999,86.31600000000002,90.1,84.936
1087,53.937999999999995,51.092,49.232,44.632000000000005
1088,17.479000000000003,19.885000000000005,21.782,20.641999999999996
1089,11.232,13.049000000000001,14.459,13.755999999999998
